DATE,CYC
4/1/1984,1.3663513333333300
7/1/1984,1.3755723333333300
10/1/1984,1.2515786170959500
1/1/1985,1.1944303333333300
4/1/1985,1.2708604812622100
7/1/1985,1.1809430000000000
10/1/1985,1.0247553333333300
1/1/1986,1.0357113333333300
4/1/1986,1.1805566666666700
7/1/1986,0.9926991144816090
10/1/1986,0.8722079594930010
1/1/1987,0.6524744987487790
4/1/1987,0.3335411707560220
7/1/1987,0.0820984840393070
10/1/1987,-0.0685216666666667
1/1/1988,-0.1850150000000000
4/1/1988,-0.4007733333333330
7/1/1988,-0.3825503333333330
10/1/1988,-0.4971191088358560
1/1/1989,-0.6112673759460450
4/1/1989,-0.5584536666666670
7/1/1989,-0.5388016666666670
10/1/1989,-0.3857618649800620
1/1/1990,-0.4327650000000010
4/1/1990,-0.3798972765604660
7/1/1990,0.0060975074768070
10/1/1990,0.4584819157918290
1/1/1991,0.9438544273376460
4/1/1991,1.1954953333333300
7/1/1991,1.2467056666666700
10/1/1991,1.4974660000000000
1/1/1992,1.7810901323954300
4/1/1992,2.0309160000000000
7/1/1992,2.0802743333333300
10/1/1992,1.8291556666666700
1/1/1993,1.6108783333333300
4/1/1993,1.5587621370951300
7/1/1993,1.3061354637146000
10/1/1993,1.1529918988545700
1/1/1994,1.0993281046549500
4/1/1994,0.7451550000000000
7/1/1994,0.5571620000000000
10/1/1994,0.2020423333333320
1/1/1995,0.0464946666666667
4/1/1995,0.2572151819864910
7/1/1995,0.2675756666666670
10/1/1995,0.1776166666666670
1/1/1996,0.1540573333333330
4/1/1996,0.1302905082702640
7/1/1996,-0.0936257680257163
10/1/1996,-0.0176402727762857
1/1/1997,-0.1083626666666670
4/1/1997,-0.3324093818664550
7/1/1997,-0.4564138730367020
10/1/1997,-0.6470233333333330
1/1/1998,-0.6708886666666670
4/1/1998,-0.8946640000000000
7/1/1998,-0.7516676666666670
10/1/1998,-0.8418996666666670
1/1/1999,-0.9653630000000000
4/1/1999,-0.9887277921040850
7/1/1999,-1.0120003382364900
10/1/1999,-1.1685180028279600
1/1/2000,-1.1916146666666700
4/1/2000,-1.2812886666666700
7/1/2000,-1.2042110000000000
10/1/2000,-1.2937310000000000
1/1/2001,-0.9498632113138840
4/1/2001,-0.7726136207580570
7/1/2001,-0.3286496666666670
10/1/2001,0.3486870000000000
1/1/2002,0.5593845367431640
4/1/2002,0.7034283333333330
7/1/2002,0.6141243333333330
10/1/2002,0.7581051508585610
1/1/2003,0.7686766666666670
4/1/2003,1.0458083333333300
7/1/2003,1.0561313333333300
10/1/2003,0.7662747701009110
1/1/2004,0.6428740000000000
4/1/2004,0.5525675773620610
7/1/2004,0.3953253333333330
10/1/2004,0.4044546445210770
1/1/2005,0.2799240000000000
4/1/2005,0.0883630000000000
7/1/2005,-0.0369878133337713
10/1/2005,-0.0300501092267333
1/1/2006,-0.2536834034607700
4/1/2006,-0.3434011425291440
7/1/2006,-0.3326778244536410
10/1/2006,-0.5217067471600880
1/1/2007,-0.4440469801287320
4/1/2007,-0.4332685792170060
7/1/2007,-0.2562584727750500
10/1/2007,-0.1131943247053060
1/1/2008,0.0958082811413230
4/1/2008,0.4373727637305600
7/1/2008,1.1115292403821800
10/1/2008,1.9850433712835100
1/1/2009,3.3914047653772600
4/1/2009,4.4308077346253600
7/1/2009,4.7701273534024600
10/1/2009,5.0762263889354900
1/1/2010,4.9826050507056100
4/1/2010,4.7893967426223300
7/1/2010,4.6300357692248200
10/1/2010,4.6712571370630900
1/1/2011,4.2130893267340600
4/1/2011,4.2555085431628400
7/1/2011,4.1984301869829900
10/1/2011,3.8417112151623200
1/1/2012,3.4851671374130300
4/1/2012,3.4286004789111100
7/1/2012,3.2718306184556800
10/1/2012,3.0480511434399900
1/1/2013,2.9905084758647100
4/1/2013,2.7991661149478700
7/1/2013,2.5073600813837000
10/1/2013,2.2151210400982000
1/1/2014,1.9558315042398600
4/1/2014,1.4962191690090900
7/1/2014,1.3696868288609000
10/1/2014,1.0096437220320100
1/1/2015,0.8495017946991470
4/1/2015,0.7560048678020640
7/1/2015,0.4292254058536490
10/1/2015,0.3692259792461420
1/1/2016,0.2427199366191810
4/1/2016,0.2830665701658740
7/1/2016,0.2569342044502080
10/1/2016,0.1309691549625790
1/1/2017,-0.0615257979404723
4/1/2017,-0.2539073568127660
7/1/2017,-0.2795056552646380
10/1/2017,-0.4382737038380840
1/1/2018,-0.5634512010813330
4/1/2018,-0.6549108994408740
7/1/2018,-0.8125161917141480
10/1/2018,-0.7361550015794880
1/1/2019,-0.6924406828932850
4/1/2019,-0.9147389834540240
7/1/2019,-0.9365183849326850
10/1/2019,-0.9246824205585170
1/1/2020,-0.6795426636154400
4/1/2020,8.4985649236726500
7/1/2020,4.3093417593691700
10/1/2020,2.2525770064285600
1/1/2021,1.7613956515799300
4/1/2021,1.4692831273933700
7/1/2021,0.6095867206262010
10/1/2021,-0.2842596315031530
1/1/2022,-0.6454789260387330
4/1/2022,-0.8072996927746490
7/1/2022,-0.9029652395888700
10/1/2022,-0.8657308732677440
1/1/2023,-0.9288621090062470
4/1/2023,-0.8589615361164400
7/1/2023,-0.7226168299383990
10/1/2023,-0.6864180416274840
1/1/2024,-0.6169620274342370
4/1/2024,-0.4141913390221080
,
